;;;;GASTOS DE PRESTACIONES POR DESEMPLEO ( miles de euros) POR PROVINCIA Y TIPO DE PRESTACIÓN;;;;;;
Código mes ;mes;Código de CA;Comunidad Autónoma;Codigo Provincia;Provincia;Gasto Total Prestación;Gasto Prestación Contributiva;Gasto Subsidio Desempleo;Gasto Renta Activa Inserción;Gasto Subsidio Eventuales Agrarios
201501;Enero de 2015;1;Andalucía;4;Almería;26961,12;14968,83;8286,42;2175,73;1530,14
201501;Enero de 2015;1;Andalucía;11;Cádiz;58496,76;29702,03;19515,58;5208,29;4070,86
201501;Enero de 2015;1;Andalucía;14;Córdoba;40028,49;16670,01;12682,63;2248,13;8427,72
201501;Enero de 2015;1;Andalucía;18;Granada;41101,84;19274,84;13388,3;2820,12;5618,58
201501;Enero de 2015;1;Andalucía;21;Huelva;30499,16;15875,61;9093,59;1781,35;3748,61
201501;Enero de 2015;1;Andalucía;23;Jaén;31517,4;13146,96;9748,19;1726,77;6895,48
201501;Enero de 2015;1;Andalucía;29;Málaga;72422,9;41715,97;21496,24;5354,48;3856,21
201501;Enero de 2015;1;Andalucía;41;Sevilla;95429,6;45802,72;30519,29;6358,54;12749,05
201501;Enero de 2015;2;Aragón;22;Huesca;7695,28;5925,45;1499,97;269,86;0
201501;Enero de 2015;2;Aragón;44;Teruel;5215,74;3900,61;1125,1;190,03;0
201501;Enero de 2015;2;Aragón;50;Zaragoza;36987,28;28129,67;7211,7;1645,91;0
201501;Enero de 2015;3;Asturias, Principado de;33;Asturias;41072,22;28563,54;10392,5;2116,18;0
201501;Enero de 2015;4;Balears, Illes;7;Balears, Illes;86893,48;66509,99;18844,22;1539,27;0
201501;Enero de 2015;5;Canarias;35;Palmas, Las;46847,87;27878,37;14148,3;4821,2;0
201501;Enero de 2015;5;Canarias;38;Santa Cruz de Tenerife;42548,31;24229,77;14196,57;4121,97;0
201501;Enero de 2015;6;Cantabria;39;Cantabria;22851;16429,21;5334;1087,79;0
201501;Enero de 2015;7;Castilla y León;5;Ávila;5518,46;3384,06;1753,44;380,96;0
201501;Enero de 2015;7;Castilla y León;9;Burgos;16081,58;12264,33;3257,2;560,05;0
201501;Enero de 2015;7;Castilla y León;24;León;17641,17;12262,29;4583,68;795,2;0
201501;Enero de 2015;7;Castilla y León;34;Palencia;5731,66;4037,25;1429,8;264,61;0
201501;Enero de 2015;7;Castilla y León;37;Salamanca;11877,57;7968,15;3150,97;758,45;0
201501;Enero de 2015;7;Castilla y León;40;Segovia;5280,12;4008,04;1064,28;207,8;0
201501;Enero de 2015;7;Castilla y León;42;Soria;3128,16;2419,94;607,04;101,18;0
201501;Enero de 2015;7;Castilla y León;47;Valladolid;18418,78;13575,72;3888,81;954,25;0
201501;Enero de 2015;7;Castilla y León;49;Zamora;6433,94;4277,73;1801,31;354,9;0
201501;Enero de 2015;8;Castilla - La Mancha;2;Albacete;16552,79;10445,69;4643,02;1464,08;0
201501;Enero de 2015;8;Castilla - La Mancha;13;Ciudad Real;20978,25;12272,3;6789,85;1916,1;0
201501;Enero de 2015;8;Castilla - La Mancha;16;Cuenca;7231,84;4603,93;2019,4;608,51;0
201501;Enero de 2015;8;Castilla - La Mancha;19;Guadalajara;10415,55;7659,35;2219,27;536,93;0
201501;Enero de 2015;8;Castilla - La Mancha;45;Toledo;29459,03;18621,35;8438,4;2399,28;0
201501;Enero de 2015;9;Cataluña;8;Barcelona;225467,14;164117,07;51639,97;9710,1;0
201501;Enero de 2015;9;Cataluña;17;Girona;35152,85;25298,34;8684,82;1169,69;0
201501;Enero de 2015;9;Cataluña;25;Lleida;15650,69;11556,83;3460,63;633,23;0
201501;Enero de 2015;9;Cataluña;43;Tarragona;38559,06;26998,7;9701,1;1859,26;0
