ID;TERMS (PT-NPT);RELATIONS;PT;MT
1228;Haití;;;7231 geografía económica
1228;Haití;;;7236 geografía política
8000;Halland;;;7211 regiones de los Estados miembros de la UE
1230;Hamburgo;;;7211 regiones de los Estados miembros de la UE
8502;Harghita;;;7211 regiones de los Estados miembros de la UE
1237;Hawai;;;7226 Asia-Oceanía
1239;Hesse;;;7211 regiones de los Estados miembros de la UE
2286;Holanda;USE;Países Bajos;7206 Europa
2286;Holanda;USE;Países Bajos;7231 geografía económica
2286;Holanda;USE;Países Bajos;7236 geografía política
1248;Holanda Meridional;;;7211 regiones de los Estados miembros de la UE
1249;Holanda Septentrional;;;7211 regiones de los Estados miembros de la UE
1253;Honduras;;;7216 América
1253;Honduras;;;7231 geografía económica
1253;Honduras;;;7236 geografía política
4841;Honduras Británica;USE;Belice;7216 América
4841;Honduras Británica;USE;Belice;7231 geografía económica
4841;Honduras Británica;USE;Belice;7236 geografía política
1254;Hong Kong;;;7226 Asia-Oceanía
1254;Hong Kong;;;7231 geografía económica
1254;Hong Kong (China);USE;Hong Kong;7226 Asia-Oceanía
1254;Hong Kong (China);USE;Hong Kong;7231 geografía económica
8279;Hovedstaden (región);;;7211 regiones de los Estados miembros de la UE
7841;Hradec Králové;USE;Región de Hradec Králové;7211 regiones de los Estados miembros de la UE
8519;Hunedoara;;;7211 regiones de los Estados miembros de la UE
1255;Hungría;;;7206 Europa
1255;Hungría;;;7231 geografía económica
1255;Hungría;;;7236 geografía política
7901;Hungría Central;;;7211 regiones de los Estados miembros de la UE
7902;Hungría Septentrional;;;7211 regiones de los Estados miembros de la UE
5250;Hábitat de las Naciones Unidas;USE;ONU-Hábitat;7606 Naciones Unidas
5237;I+D;USE;investigación y desarrollo;6416 investigación y propiedad intelectual
3030;IA;USE;inteligencia artificial;3231 información y tratamiento de la información
2894;IAA;USE;informe de actividad;3221 documentación
7132;IAP;USE;ayuda de preadhesión;1016 construcción europea
3853;IATA;;;7626 organizaciones no gubernamentales
3913;IDG;USE;igualdad de género;1236 derechos y libertades
c_1137acd8;IDH;USE;desarrollo humano;1606 política económica
3448;IDS;USE;defensa estratégica;0821 defensa
5237;IDT;USE;investigación y desarrollo;6416 investigación y propiedad intelectual
5354;IE;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
5679;IEAP;USE;Instituto Europeo de Administración Pública;7611 organizaciones europeas
5354;IES;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
7953;IESUE;USE;Instituto de Estudios de Seguridad de la Unión Europea;1016 construcción europea
437422;IEVA;USE;Instrumento Europeo de Vecindad y Asociación;1021 finanzas de la Unión Europea
987;IFLA;USE;FIAB;7626 organizaciones no gubernamentales
3173;IGP;USE;denominación de origen;2031 comercialización
5354;IHCP;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
1286;IIPE;USE;Instituto Internacional de Planeamiento de la Educación;7606 Naciones Unidas
779;INBAD;USE;enseñanza a distancia;3206 educación
441001;INEA;USE;agencia ejecutiva;1006 instituciones de la Unión Europea y función pública europea
3505;INF;USE;euromisil;0816 seguridad internacional
c_04ae3ba8;INFOSEC;USE;seguridad informática;3236 informática y tratamiento de datos
8382;INSTRAW;USE;Instituto Internacional de Investigaciones y Capacitación para la Promoción de la Mujer;7606 Naciones Unidas
1461;INTAL;USE;Instituto para la Integración de América Latina;7616 organizaciones extraeuropeas
c_2865dc8b;INTCEN;USE;Centro de Inteligencia y de Situación de la UE;1006 instituciones de la Unión Europea y función pública europea
434664;IPCC;USE;Grupo Intergubernamental de Expertos sobre el Cambio Climático;7606 Naciones Unidas
5354;IPSC;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
5354;IPTS;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
3425;IRBM;USE;misil balístico;0821 defensa
c_7bf10a38;IRENA;USE;Agencia Internacional de Energías Renovables;7621 organizaciones mundiales
5354;IRMM;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
1312;IRPF;USE;impuesto sobre la renta de las personas físicas;2446 fiscalidad
1449;ISE;USE;Instituto Sindical Europeo;7611 organizaciones europeas
1449;ISE;USE;Instituto Sindical Europeo;7626 organizaciones no gubernamentales
1510;ISO;;;7626 organizaciones no gubernamentales
7132;ISPA;USE;ayuda de preadhesión;1016 construcción europea
5354;ITU;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
3117;ITV;USE;inspección técnica;4806 política de transportes
4585;IVA;;;2446 fiscalidad
8525;Ialomita;;;7211 regiones de los Estados miembros de la UE
8507;Iasi;;;7211 regiones de los Estados miembros de la UE
4699;Ibertex;USE;videotex interactivo;3226 comunicación
c_b12a760a;IdC;USE;Internet de las cosas;3226 comunicación
1288;Ile de France;USE;Isla de Francia;7211 regiones de los Estados miembros de la UE
3386;Illes Balears;USE;Islas Baleares;7211 regiones de los Estados miembros de la UE
1337;Incoterms;;;2021 comercio internacional
1338;India;;;7226 Asia-Oceanía
1338;India;;;7231 geografía económica
1355;Indonesia;;;7226 Asia-Oceanía
1355;Indonesia;;;7231 geografía económica
435;Informe Brandt;USE;relación Norte-Sur;0806 política internacional
4057;Informe Natali;USE;ampliación de la UE;1016 construcción europea
4602;Informe Werner;USE;Unión Económica y Monetaria;2411 economía monetaria
5438;Inglaterra;;;7206 Europa
3396;Inglaterra del Noreste;;;7206 Europa
3397;Inglaterra del Noroeste;;;7206 Europa
3398;Inglaterra del Sureste;;;7206 Europa
3399;Inglaterra del Suroeste;;;7206 Europa
c_c4c48e5c;Iniciativa Ciudadana Europea;;;1016 construcción europea
3448;Iniciativa de Defensa Estratégica;USE;defensa estratégica;0821 defensa
5679;Instituto Europeo de Administración Pública;;;7611 organizaciones europeas
3718;Instituto Europeo de Florencia;USE;Instituto Universitario Europeo;7611 organizaciones europeas
447795;Instituto Europeo de Innovación y Tecnología;;;1006 instituciones de la Unión Europea y función pública europea
6095;Instituto Europeo de Normas de Telecomunicaciones;USE;ETSI;7611 organizaciones europeas
447756;Instituto Europeo de la Igualdad de Género;;;1006 instituciones de la Unión Europea y función pública europea
450898;Instituto Forestal Europeo;;;7611 organizaciones europeas
8382;Instituto Internacional de Investigaciones y Capacitación para la Promoción de la Mujer;;;7606 Naciones Unidas
1286;Instituto Internacional de Planeamiento de la Educación;;;7606 Naciones Unidas
8383;Instituto Interregional de las Naciones Unidas para Investigaciones sobre la Delincuencia y la Justicia;;;7606 Naciones Unidas
779;Instituto Nacional de Bachillerato a Distancia;USE;enseñanza a distancia;3206 educación
1449;Instituto Sindical Europeo;;;7611 organizaciones europeas
1449;Instituto Sindical Europeo;;;7626 organizaciones no gubernamentales
1449;Instituto Sindical Europeo para Investigación, Educación e Higiene y Seguridad;USE;Instituto Sindical Europeo;7611 organizaciones europeas
1449;Instituto Sindical Europeo para Investigación, Educación e Higiene y Seguridad;USE;Instituto Sindical Europeo;7626 organizaciones no gubernamentales
3718;Instituto Universitario Europeo;;;7611 organizaciones europeas
3718;Instituto Universitario Europeo de Florencia;USE;Instituto Universitario Europeo;7611 organizaciones europeas
5354;Instituto de Elementos Transuránicos;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
7953;Instituto de Estudios de Seguridad de la Unión Europea;;;1016 construcción europea
1507;Instituto de Investigación de las Naciones Unidas para el Desarrollo Social;;;7606 Naciones Unidas
5354;Instituto de Materiales y Medidas de Referencia;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
5354;Instituto de Medio Ambiente y Sostenibilidad;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
5354;Instituto de Prospectiva Tecnológica;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
5354;Instituto de la Energía;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
5354;Instituto de la Salud y la Protección de los Consumidores;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
8381;Instituto de las Naciones Unidas de Investigación sobre el Desarme;;;7606 Naciones Unidas
4611;Instituto de las Naciones Unidas para la Formación Profesional y la Investigación;;;7606 Naciones Unidas
8380;Instituto para la Formación y la Investigación (Naciones Unidas);;;7606 Naciones Unidas
1461;Instituto para la Integración de América Latina;;;7616 organizaciones extraeuropeas
5354;Instituto para la Protección y la Seguridad de los Ciudadanos;USE;Centro Común de Investigación;1006 instituciones de la Unión Europea y función pública europea
7132;Instrumento Estructural de Preadhesión;USE;ayuda de preadhesión;1016 construcción europea
437422;Instrumento Europeo de Vecindad y Asociación;;;1021 finanzas de la Unión Europea
7132;Instrumento de Ayuda de Preadhesión;USE;ayuda de preadhesión;1016 construcción europea
7132;Instrumento de Preadhesión;USE;ayuda de preadhesión;1016 construcción europea
c_b54dc55a;Instrumentos financieros de los Fondos EIE;USE;Fondos Estructurales y de Inversión Europeos;1021 finanzas de la Unión Europea
1478;Internacional Obrera;;;0406 marco político
1479;Internacional Socialista;;;0406 marco político
6088;Internet;;;3226 comunicación
c_b12a760a;Internet de las cosas;;;3226 comunicación
5688;Interpol;;;7621 organizaciones mundiales
c_2a1a9fdc;Interreg;USE;cooperación territorial europea;1616 región y política regional
1500;Iraq;;;7226 Asia-Oceanía
1500;Iraq;;;7231 geografía económica
1500;Iraq;;;7236 geografía política
1502;Irian Jaya;;;7226 Asia-Oceanía
1504;Irlanda;;;7206 Europa
1504;Irlanda;;;7231 geografía económica
1504;Irlanda;;;7236 geografía política
1505;Irlanda del Norte;;;7206 Europa
1501;Irán;;;7226 Asia-Oceanía
1501;Irán;;;7231 geografía económica
1501;Irán;;;7236 geografía política
1841;Isla Mauricio;USE;Mauricio;7221 África
1841;Isla Mauricio;USE;Mauricio;7231 geografía económica
6279;Isla Norfolk;;;7226 Asia-Oceanía
3830;Isla Santa Elena;USE;Santa Elena, Ascensión y Tristán da Cunha;7221 África
3830;Isla Santa Elena;USE;Santa Elena, Ascensión y Tristán da Cunha;7241 países y territorios de ultramar
3830;Isla de Ascensión;USE;Santa Elena, Ascensión y Tristán da Cunha;7221 África
3830;Isla de Ascensión;USE;Santa Elena, Ascensión y Tristán da Cunha;7241 países y territorios de ultramar
1288;Isla de Francia;;;7211 regiones de los Estados miembros de la UE
1289;Isla de Guam;;;7226 Asia-Oceanía
1289;Isla de Guam;;;7231 geografía económica
1774;Isla de Malta;USE;Malta;7206 Europa
1774;Isla de Malta;USE;Malta;7231 geografía económica
1774;Isla de Malta;USE;Malta;7236 geografía política
3381;Isla de Man;;;7206 Europa
3830;Isla de Santa Elena;USE;Santa Elena, Ascensión y Tristán da Cunha;7221 África
3830;Isla de Santa Elena;USE;Santa Elena, Ascensión y Tristán da Cunha;7241 países y territorios de ultramar
3830;Isla de la Ascensión;USE;Santa Elena, Ascensión y Tristán da Cunha;7221 África
3830;Isla de la Ascensión;USE;Santa Elena, Ascensión y Tristán da Cunha;7241 países y territorios de ultramar
1561;Isla de la Reunión;USE;La Reunión;7221 África
1561;Isla de la Reunión;USE;La Reunión;7241 países y territorios de ultramar
1509;Islandia;;;7206 Europa
1509;Islandia;;;7231 geografía económica
1509;Islandia;;;7236 geografía política
1290;Islas Anglonormandas;;;7206 Europa
3386;Islas Baleares;;;7211 regiones de los Estados miembros de la UE
1291;Islas Caimán;;;7216 América
1291;Islas Caimán;;;7241 países y territorios de ultramar
4172;Islas Canarias;;;7211 regiones de los Estados miembros de la UE
1292;Islas Carolinas;;;7226 Asia-Oceanía
33;Islas Comoras;USE;Comoras;7221 África
33;Islas Comoras;USE;Comoras;7231 geografía económica
33;Islas Comoras;USE;Comoras;7236 geografía política
205;Islas Cook;;;7226 Asia-Oceanía
205;Islas Cook;;;7231 geografía económica
4583;Islas Ellice;USE;Tuvalu;7226 Asia-Oceanía
4583;Islas Ellice;USE;Tuvalu;7231 geografía económica
1771;Islas Falkland;USE;Malvinas;7216 América
1771;Islas Falkland;USE;Malvinas;7241 países y territorios de ultramar
1294;Islas Feroe;;;7206 Europa
1294;Islas Feroe;;;7236 geografía política
1559;Islas Gilbert;USE;Kiribati;7226 Asia-Oceanía
1559;Islas Gilbert;USE;Kiribati;7231 geografía económica
1237;Islas Hawai;USE;Hawai;7226 Asia-Oceanía
1295;Islas Jónicas;;;7211 regiones de los Estados miembros de la UE
1768;Islas Maldivas;USE;Maldivas;7226 Asia-Oceanía
1768;Islas Maldivas;USE;Maldivas;7231 geografía económica
1771;Islas Malvinas;USE;Malvinas;7216 América
1771;Islas Malvinas;USE;Malvinas;7241 países y territorios de ultramar
1296;Islas Marianas;;;7226 Asia-Oceanía
451462;Islas Marianas del Norte;;;7226 Asia-Oceanía
451462;Islas Marianas del Norte;;;7231 geografía económica
2547;Islas Marquesas;USE;Polinesia Francesa;7226 Asia-Oceanía
2547;Islas Marquesas;USE;Polinesia Francesa;7231 geografía económica
2547;Islas Marquesas;USE;Polinesia Francesa;7241 países y territorios de ultramar
3410;Islas Marshall;;;7226 Asia-Oceanía
3410;Islas Marshall;;;7231 geografía económica
3416;Islas Pitcairn;;;7226 Asia-Oceanía
3416;Islas Pitcairn;;;7231 geografía económica
3416;Islas Pitcairn;;;7241 países y territorios de ultramar
3857;Islas Salomón;;;7226 Asia-Oceanía
3857;Islas Salomón;;;7231 geografía económica
1771;Islas Sandwich del Sur;USE;Malvinas;7216 América
1771;Islas Sandwich del Sur;USE;Malvinas;7241 países y territorios de ultramar
4148;Islas Seychelles;USE;Seychelles;7221 África
4148;Islas Seychelles;USE;Seychelles;7231 geografía económica
1298;Islas Turcas y Caicos;;;7216 América
1298;Islas Turcas y Caicos;;;7241 países y territorios de ultramar
1299;Islas Vírgenes Británicas;;;7216 América
1299;Islas Vírgenes Británicas;;;7241 países y territorios de ultramar
3406;Islas Vírgenes de los Estados Unidos;;;7216 América
3406;Islas Vírgenes de los Estados Unidos de América;USE;Islas Vírgenes de los Estados Unidos;7216 América
