fecha,indicativo,p_max,n_cub,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010
2000-1,2331,3.0(08),12.0,83.0,0.0,7.0,4.0,932.1(30),2.0,1028.7,922.1,-3.1,16.8(31),0.4,0.0,0.0,3.0,06/19.2(19),0.0,16.0,42.0,0.0,2.1,6.0,-7.6(26),266.0,56.0,0.0,4.0,286.0,7.5,2.0,0.0,0.9,11.0,29.0,0.5,9.0,1.4,5.9,1.0,3.2,904.9(14),3.0
2000-2,2331,2.5(01),8.0,71.0,0.0,2.0,4.9,932.5(03),1.0,1029.7,925.4,0.9,20.6(25),5.4,0.0,0.0,3.0,34/15.3(17),0.0,18.0,46.0,0.0,6.1,7.0,-4.4(21),224.0,74.0,0.0,0.0,516.0,5.3,9.0,0.0,5.8,10.0,15.0,7.7,0.0,7.1,13.2,0.0,5.4,920.1(29),2.0
2000-3,2331,6.8(23),6.0,63.0,0.0,1.0,6.6,929.9(09),2.0,1022.7,919.1,0.7,22.5(11),5.5,0.0,0.0,6.0,06/15.8(15),0.0,19.0,56.0,0.0,8.2,6.0,-4.5(30),319.0,65.0,0.0,1.0,811.0,17.5,6.0,0.0,8.0,15.0,10.0,5.8,2.0,7.5,14.3,0.0,7.3,908.1(31),5.0
2000-4,2331,24.2(10),20.0,74.0,4.0,0.0,3.2,918.6(23),10.0,1009.2,907.1,3.6,17.7(25),8.4,0.0,0.0,0.0,22/20.3(18),3.0,10.0,24.0,0.0,9.0,24.0,-2.4(01),442.0,80.0,0.0,0.0,666.0,117.2,20.0,0.0,8.5,19.0,3.0,6.1,1.0,7.9,12.2,0.0,8.1,885.3(02),14.0
2000-5,2331,8.4(07),9.0,67.0,2.0,2.0,6.8,922.1(29),1.0,1015.5,915.3,7.7,28.3(31),13.5,0.0,0.0,3.0,23/15.6(11),0.0,19.0,46.0,0.0,15.4,13.0,3.2(01),262.0,113.0,0.0,0.0,854.0,34.5,14.0,8.0,15.7,12.0,0.0,13.3,0.0,14.0,20.3,0.0,13.1,908.1(05),9.0
2000-6,2331,10.4(04),3.0,59.0,0.0,2.0,10.4,927.5(12),1.0,1018.6,919.4,9.5,33.5(26),16.0,6.0,0.0,11.0,23/18.9(01),1.0,16.0,68.0,0.0,20.3,5.0,3.0(06),325.0,127.0,0.0,1.0,1290.0,27.7,7.0,5.0,20.8,16.0,0.0,13.2,0.0,17.7,25.9,0.0,17.4,908.5(08),4.0
2000-7,2331,23.5(24),4.0,57.0,0.0,1.0,10.5,923.3(13),5.0,1014.5,916.0,11.0,36.4(21),16.0,8.0,0.0,12.0,26/17.2(06),2.0,15.0,70.0,0.0,21.9,6.0,5.4(11),313.0,126.0,0.0,1.0,1500.0,55.2,6.0,1.0,22.1,15.0,0.0,17.1,0.0,18.9,26.7,0.0,19.7,908.2(25),6.0
2000-8,2331,6.4(11),0.0,60.0,0.0,1.0,10.0,925.5(04),5.0,1016.5,918.0,11.1,35.8(10),15.8,13.0,0.0,10.0,21/17.5(26),0.0,21.0,72.0,0.0,22.1,3.0,6.3(22),286.0,140.0,0.0,0.0,1509.0,6.9,5.0,2.0,22.3,13.0,0.0,18.4,0.0,19.5,28.0,0.0,20.3,910.5(11),1.0
2000-9,2331,7.6(28),3.0,61.0,0.0,4.0,9.0,923.1(04),2.0,1015.1,915.8,8.6,34.3(10),12.6,5.0,0.0,7.0,21/15.8(28),0.0,20.0,72.0,0.0,19.6,5.0,3.4(30),266.0,119.0,0.0,2.0,1263.0,22.0,5.0,1.0,19.6,12.0,0.0,14.7,0.0,17.0,25.5,1.0,18.8,901.3(19),5.0
2000-10,2331,15.2(20),11.0,75.0,0.0,4.0,5.1,925.1(17),3.0,1018.6,916.7,5.2,26.0(04),11.6,0.0,0.0,0.0,23/23.3(11),2.0,20.0,46.0,0.0,12.3,11.0,-0.2(08),289.0,98.0,0.0,3.0,615.0,54.1,13.0,0.0,11.6,12.0,1.0,9.1,0.0,11.0,16.7,0.0,13.1,897.0(11),8.0
2000-11,2331,25.0(12),14.0,84.0,1.0,4.0,2.5,921.8(17),7.0,1015.1,911.7,2.5,16.8(28),9.0,0.0,0.0,0.0,23/25.0(05),5.0,16.0,25.0,0.0,7.2,18.0,-4.4(15),444.0,81.0,0.0,1.0,418.0,134.3,19.0,0.0,6.2,19.0,6.0,4.5,2.0,6.2,9.9,0.0,8.2,894.1(05),16.0
2000-12,2331,20.5(05),21.0,82.0,0.0,1.0,2.0,927.9(11),15.0,1014.3,911.0,3.4,15.3(07),8.4,0.0,0.0,0.0,19/26.4(07),2.0,10.0,22.0,1.0,6.5,24.0,-3.8(31),509.0,79.0,0.0,0.0,533.0,82.9,21.0,0.0,5.5,22.0,7.0,4.8,3.0,6.4,9.3,0.0,7.2,891.1(26),15.0
2000-13,2331,25.0(12/nov),111.0,70.0,7.0,29.0,6.3,932.5(03/feb),54.0,1018.2,916.5,5.1,36.4(21/jul),16.0,32.0,0.0,55.0,19/26.4(07/dic),15.0,200.0,49.0,1.0,12.6,128.0,-7.6(26/ene),329.0,97.0,0.0,13.0,10261.0,565.1,127.0,17.0,12.3,15.0,71.0,0.5,17.0,11.2,17.3,2.0,11.8,885.3(02/abr),88.0
