;;;;GASTOS DE PRESTACIONES POR DESEMPLEO ( miles de euros) POR PROVINCIA Y TIPO DE PRESTACIÓN;;;;;;
Código mes ;mes;Código de CA;Comunidad Autónoma;Codigo Provincia;Provincia;Gasto Total Prestación;Gasto Prestación Contributiva;Gasto Subsidio Desempleo;Gasto Renta Activa Inserción;Gasto Subsidio Eventuales Agrarios
201701;Enero de 2017;1;Andalucía;4;Almería;24154,9;13206,82;7480,2;1863,39;1336,42
201701;Enero de 2017;1;Andalucía;11;Cádiz;54065,61;26801,6;17809,74;4961,29;3727,71
201701;Enero de 2017;1;Andalucía;14;Córdoba;34036,67;12386,45;11244,99;2155,35;7973,31
201701;Enero de 2017;1;Andalucía;18;Granada;37336,7;16741,21;12538,86;2665,41;5050,37
201701;Enero de 2017;1;Andalucía;21;Huelva;28471,13;14783,5;8325,08;1631,09;3528,14
201701;Enero de 2017;1;Andalucía;23;Jaén;22957,08;7884,14;7292,04;1471,01;6149,56
201701;Enero de 2017;1;Andalucía;29;Málaga;65589,08;38390,31;18462,06;4603,55;3571,36
201701;Enero de 2017;1;Andalucía;41;Sevilla;83022,68;37111,57;27062,63;6200,68;11741,28
201701;Enero de 2017;2;Aragón;22;Huesca;5769;4450,73;1110,04;192,75;0
201701;Enero de 2017;2;Aragón;44;Teruel;3867,7;2918,02;784,84;151,75;0
201701;Enero de 2017;2;Aragón;50;Zaragoza;26334,8;19709,39;5374,37;1186,04;0
201701;Enero de 2017;3;Asturias, Principado de;33;Asturias;31342,83;21925,55;7645,51;1703,28;0
201701;Enero de 2017;4;Balears, Illes;7;Balears, Illes;86847,43;69450,35;16427,53;935,95;0
201701;Enero de 2017;5;Canarias;35;Palmas, Las;40064,13;24168,58;11696,25;3762,82;0
201701;Enero de 2017;5;Canarias;38;Santa Cruz de Tenerife;37078,84;21183,46;11977,87;3521,75;0
201701;Enero de 2017;6;Cantabria;39;Cantabria;19169,72;13551,21;4735,68;849,01;0
201701;Enero de 2017;7;Castilla y León;5;Ávila;4557,35;2820,02;1411,96;301,13;0
201701;Enero de 2017;7;Castilla y León;9;Burgos;10989,63;7890,9;2615,27;453,8;0
201701;Enero de 2017;7;Castilla y León;24;León;14557,02;10142,83;3674,89;695,17;0
201701;Enero de 2017;7;Castilla y León;34;Palencia;4958,05;3628,63;1121,96;194,38;0
201701;Enero de 2017;7;Castilla y León;37;Salamanca;9652,59;6167,25;2818,55;617,81;0
201701;Enero de 2017;7;Castilla y León;40;Segovia;3934,96;2847,95;901,35;178,15;0
201701;Enero de 2017;7;Castilla y León;42;Soria;2422,31;1824,27;516,12;77,86;0
